Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1888,148,-71.3333333,42.4500000,1888-05-27,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1889,132,-71.3333333,42.4500000,1889-05-12,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1890,132,-71.3333333,42.4500000,1890-05-12,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1893,141,-71.3333333,42.4500000,1893-05-21,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1894,130,-71.3333333,42.4500000,1894-05-10,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1899,127,-71.3333333,42.4500000,1899-05-07,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1900,138,-71.3333333,42.4500000,1900-05-18,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1901,139,-71.3333333,42.4500000,1901-05-19,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,1902,136,-71.3333333,42.4500000,1902-05-16,28754
Plantae,Acer,pensylvanicum,Acer pensylvanicum,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,28754
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1852,162,-71.3333333,42.4500000,1852-06-10,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1853,151,-71.3333333,42.4500000,1853-05-31,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1854,150,-71.3333333,42.4500000,1854-05-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1856,157,-71.3333333,42.4500000,1856-06-05,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1878,206,-71.3333333,42.4500000,1878-07-25,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1888,162,-71.3333333,42.4500000,1888-06-10,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1889,181,-71.3333333,42.4500000,1889-06-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1890,204,-71.3333333,42.4500000,1890-07-23,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1891,150,-71.3333333,42.4500000,1891-05-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1892,151,-71.3333333,42.4500000,1892-05-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1893,155,-71.3333333,42.4500000,1893-06-04,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1894,144,-71.3333333,42.4500000,1894-05-24,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1895,153,-71.3333333,42.4500000,1895-06-02,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1896,151,-71.3333333,42.4500000,1896-05-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1897,150,-71.3333333,42.4500000,1897-05-30,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1898,157,-71.3333333,42.4500000,1898-06-06,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1899,155,-71.3333333,42.4500000,1899-06-04,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1900,155,-71.3333333,42.4500000,1900-06-04,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1901,160,-71.3333333,42.4500000,1901-06-09,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,1902,148,-71.3333333,42.4500000,1902-05-28,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,2004,154,-71.3333333,42.4500000,2004-06-02,35423
Plantae,Achillea,millefolium,Achillea millefolium,FirstFlower,2005,157,-71.3333333,42.4500000,2005-06-06,35423
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1853,156,-71.3333333,42.4500000,1853-06-05,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1854,150,-71.3333333,42.4500000,1854-05-30,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1858,159,-71.3333333,42.4500000,1858-06-08,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1890,140,-71.3333333,42.4500000,1890-05-20,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1891,152,-71.3333333,42.4500000,1891-06-01,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1892,150,-71.3333333,42.4500000,1892-05-29,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1893,155,-71.3333333,42.4500000,1893-06-04,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1894,154,-71.3333333,42.4500000,1894-06-03,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1895,153,-71.3333333,42.4500000,1895-06-02,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1896,145,-71.3333333,42.4500000,1896-05-24,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1897,143,-71.3333333,42.4500000,1897-05-23,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1898,156,-71.3333333,42.4500000,1898-06-05,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1899,134,-71.3333333,42.4500000,1899-05-14,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1900,155,-71.3333333,42.4500000,1900-06-04,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1901,160,-71.3333333,42.4500000,1901-06-09,42523
Plantae,Acorus,calamus,Acorus calamus,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,42523
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1857,159,-71.3333333,42.4500000,1857-06-08,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1888,155,-71.3333333,42.4500000,1888-06-03,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1889,173,-71.3333333,42.4500000,1889-06-22,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1890,176,-71.3333333,42.4500000,1890-06-25,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1891,151,-71.3333333,42.4500000,1891-05-31,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1894,130,-71.3333333,42.4500000,1894-05-10,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1895,139,-71.3333333,42.4500000,1895-05-19,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1896,138,-71.3333333,42.4500000,1896-05-17,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1897,137,-71.3333333,42.4500000,1897-05-17,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1898,139,-71.3333333,42.4500000,1898-05-19,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1899,132,-71.3333333,42.4500000,1899-05-12,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1900,143,-71.3333333,42.4500000,1900-05-23,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1901,142,-71.3333333,42.4500000,1901-05-22,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,1902,136,-71.3333333,42.4500000,1902-05-16,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,2004,134,-71.3333333,42.4500000,2004-05-13,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,2005,137,-71.3333333,42.4500000,2005-05-17,18722
Plantae,Actaea,pachypoda,Actaea pachypoda,FirstFlower,2006,137,-71.3333333,42.4500000,2006-05-17,18722
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1852,151,-71.3333333,42.4500000,1852-05-30,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1853,146,-71.3333333,42.4500000,1853-05-26,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1854,147,-71.3333333,42.4500000,1854-05-27,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1858,141,-71.3333333,42.4500000,1858-05-21,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1889,161,-71.3333333,42.4500000,1889-06-10,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1890,176,-71.3333333,42.4500000,1890-06-25,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1891,151,-71.3333333,42.4500000,1891-05-31,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1893,148,-71.3333333,42.4500000,1893-05-28,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1894,130,-71.3333333,42.4500000,1894-05-10,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1895,139,-71.3333333,42.4500000,1895-05-19,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1896,137,-71.3333333,42.4500000,1896-05-16,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1897,137,-71.3333333,42.4500000,1897-05-17,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1898,139,-71.3333333,42.4500000,1898-05-19,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1899,132,-71.3333333,42.4500000,1899-05-12,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1900,143,-71.3333333,42.4500000,1900-05-23,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1901,142,-71.3333333,42.4500000,1901-05-22,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,1902,136,-71.3333333,42.4500000,1902-05-16,18723
Plantae,Actaea,rubra,Actaea rubra,FirstFlower,2004,148,-71.3333333,42.4500000,2004-05-27,18723
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1889,203,-71.3333333,42.4500000,1889-07-22,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1890,191,-71.3333333,42.4500000,1890-07-10,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1893,183,-71.3333333,42.4500000,1893-07-02,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1895,182,-71.3333333,42.4500000,1895-07-01,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1896,180,-71.3333333,42.4500000,1896-06-28,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1897,171,-71.3333333,42.4500000,1897-06-20,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1898,182,-71.3333333,42.4500000,1898-07-01,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1900,190,-71.3333333,42.4500000,1900-07-09,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1901,171,-71.3333333,42.4500000,1901-06-20,18897
Plantae,Adlumia,fungosa,Adlumia fungosa,FirstFlower,1902,182,-71.3333333,42.4500000,1902-07-01,18897
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1852,188,-71.3333333,42.4500000,1852-07-06,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1853,192,-71.3333333,42.4500000,1853-07-11,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1854,198,-71.3333333,42.4500000,1854-07-17,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1856,194,-71.3333333,42.4500000,1856-07-12,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1878,195,-71.3333333,42.4500000,1878-07-14,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1888,204,-71.3333333,42.4500000,1888-07-22,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1889,195,-71.3333333,42.4500000,1889-07-14,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1890,187,-71.3333333,42.4500000,1890-07-06,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1891,179,-71.3333333,42.4500000,1891-06-28,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1894,169,-71.3333333,42.4500000,1894-06-18,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1895,181,-71.3333333,42.4500000,1895-06-30,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1896,201,-71.3333333,42.4500000,1896-07-19,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1897,201,-71.3333333,42.4500000,1897-07-20,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1898,191,-71.3333333,42.4500000,1898-07-10,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1899,185,-71.3333333,42.4500000,1899-07-04,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1900,190,-71.3333333,42.4500000,1900-07-09,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1901,188,-71.3333333,42.4500000,1901-07-07,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,1902,196,-71.3333333,42.4500000,1902-07-15,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,2004,202,-71.3333333,42.4500000,2004-07-20,29567
Plantae,Aegopodium,podagraria,Aegopodium podagraria,FirstFlower,2005,206,-71.3333333,42.4500000,2005-07-25,29567
Plantae,Agrostema,githago,Agrostemma githago,FirstFlower,1891,186,-71.3333333,42.4500000,1891-07-05,20230
Plantae,Agrostema,githago,Agrostemma githago,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,20230
Plantae,Agrostema,githago,Agrostemma githago,FirstFlower,2005,171,-71.3333333,42.4500000,2005-06-20,20230
Plantae,Ajuga,reptans,Ajuga reptans,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,32454
Plantae,Ajuga,reptans,Ajuga reptans,FirstFlower,2005,119,-71.3333333,42.4500000,2005-04-29,32454
Plantae,Ajuga,reptans,Ajuga reptans,FirstFlower,2006,119,-71.3333333,42.4500000,2006-04-29,32454
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1852,202,-71.3333333,42.4500000,1852-07-20,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1853,199,-71.3333333,42.4500000,1853-07-18,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1854,200,-71.3333333,42.4500000,1854-07-19,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1856,213,-71.3333333,42.4500000,1856-07-31,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1888,225,-71.3333333,42.4500000,1888-08-12,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1889,209,-71.3333333,42.4500000,1889-07-28,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1890,191,-71.3333333,42.4500000,1890-07-10,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1891,204,-71.3333333,42.4500000,1891-07-23,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1892,206,-71.3333333,42.4500000,1892-07-24,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1894,189,-71.3333333,42.4500000,1894-07-08,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1895,185,-71.3333333,42.4500000,1895-07-04,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1896,205,-71.3333333,42.4500000,1896-07-23,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1898,205,-71.3333333,42.4500000,1898-07-24,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1899,190,-71.3333333,42.4500000,1899-07-09,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1900,192,-71.3333333,42.4500000,1900-07-11,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1901,195,-71.3333333,42.4500000,1901-07-14,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,1902,196,-71.3333333,42.4500000,1902-07-15,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,2004,182,-71.3333333,42.4500000,2004-06-30,182441
Plantae,Alisma,triviale,Alisma triviale,FirstFlower,2005,216,-71.3333333,42.4500000,2005-08-04,182441
Plantae,Alliaria,officinalis,Alliaria officinalis,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,184483
Plantae,Alliaria,officinalis,Alliaria officinalis,FirstFlower,2005,119,-71.3333333,42.4500000,2005-04-29,184483
Plantae,Alliaria,officinalis,Alliaria officinalis,FirstFlower,2006,115,-71.3333333,42.4500000,2006-04-25,184483
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1853,165,-71.3333333,42.4500000,1853-06-14,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1854,176,-71.3333333,42.4500000,1854-06-25,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1856,193,-71.3333333,42.4500000,1856-07-11,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1857,158,-71.3333333,42.4500000,1857-06-07,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1888,180,-71.3333333,42.4500000,1888-06-28,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1889,167,-71.3333333,42.4500000,1889-06-16,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1890,164,-71.3333333,42.4500000,1890-06-13,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1891,168,-71.3333333,42.4500000,1891-06-17,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1892,152,-71.3333333,42.4500000,1892-05-31,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1894,161,-71.3333333,42.4500000,1894-06-10,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1895,150,-71.3333333,42.4500000,1895-05-30,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1896,155,-71.3333333,42.4500000,1896-06-03,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1897,168,-71.3333333,42.4500000,1897-06-17,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1898,148,-71.3333333,42.4500000,1898-05-28,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1899,155,-71.3333333,42.4500000,1899-06-04,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1900,148,-71.3333333,42.4500000,1900-05-28,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1901,145,-71.3333333,42.4500000,1901-05-25,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,1902,138,-71.3333333,42.4500000,1902-05-18,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,2004,173,-71.3333333,42.4500000,2004-06-21,42635
Plantae,Allium,canadensis,Allium canadense,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,42635
Plantae,Althea,officinalis,Althaea officinalis,FirstFlower,2005,216,-71.3333333,42.4500000,2005-08-04,21610
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1889,232,-71.3333333,42.4500000,1889-08-20,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1890,201,-71.3333333,42.4500000,1890-07-20,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1891,186,-71.3333333,42.4500000,1891-07-05,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1892,193,-71.3333333,42.4500000,1892-07-11,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1893,197,-71.3333333,42.4500000,1893-07-16,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1894,182,-71.3333333,42.4500000,1894-07-01,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1895,202,-71.3333333,42.4500000,1895-07-21,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1896,186,-71.3333333,42.4500000,1896-07-04,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1898,198,-71.3333333,42.4500000,1898-07-17,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1899,183,-71.3333333,42.4500000,1899-07-02,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1900,190,-71.3333333,42.4500000,1900-07-09,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1901,191,-71.3333333,42.4500000,1901-07-10,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,1902,185,-71.3333333,42.4500000,1902-07-04,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,2004,182,-71.3333333,42.4500000,2004-06-30,20745
Plantae,Amaranthus,retroflexus,Amaranthus retroflexus,FirstFlower,2005,214,-71.3333333,42.4500000,2005-08-02,20745
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1852,221,-71.3333333,42.4500000,1852-08-08,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1854,222,-71.3333333,42.4500000,1854-08-10,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1889,232,-71.3333333,42.4500000,1889-08-20,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1890,201,-71.3333333,42.4500000,1890-07-20,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1891,214,-71.3333333,42.4500000,1891-08-02,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1892,213,-71.3333333,42.4500000,1892-07-31,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1893,203,-71.3333333,42.4500000,1893-07-22,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1894,210,-71.3333333,42.4500000,1894-07-29,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1895,216,-71.3333333,42.4500000,1895-08-04,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1896,222,-71.3333333,42.4500000,1896-08-09,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1897,220,-71.3333333,42.4500000,1897-08-08,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1898,219,-71.3333333,42.4500000,1898-08-07,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1899,211,-71.3333333,42.4500000,1899-07-30,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1900,204,-71.3333333,42.4500000,1900-07-23,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1901,216,-71.3333333,42.4500000,1901-08-04,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,1902,222,-71.3333333,42.4500000,1902-08-10,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,2004,217,-71.3333333,42.4500000,2004-08-04,36496
Plantae,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,FirstFlower,2005,216,-71.3333333,42.4500000,2005-08-04,36496
Plantae,Amelanchier,arborea,Amelanchier arborea,FirstFlower,2006,115,-71.3333333,42.4500000,2006-04-25,25110
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1852,130,-71.3333333,42.4500000,1852-05-09,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1853,124,-71.3333333,42.4500000,1853-05-04,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1854,127,-71.3333333,42.4500000,1854-05-07,25112
